"code";"latitude";"longitude"
"L811";"49.8069435989417";"5.89714202740551"
"L812";"49.8061896225568";"5.95269772902416"
"L813";"49.8054087452783";"6.00825165589628"
"L814";"49.8046009684205";"6.06380374591343"
"L815";"49.8037662933432";"6.11935393697953"
"L816";"49.8029047214511";"6.17490216701123"
"L817";"49.8020162541943";"6.23044837393835"
"L818";"49.8011008930678";"6.28599249570429"
"L821";"49.7709887113207";"5.89599864278695"
"L822";"49.7702352999907";"5.95151282647932"
"L823";"49.7694550079078";"6.0070252394024"
"L824";"49.768647836384";"6.06253581958678"
"L825";"49.7678137867768";"6.11804450507532"
"L826";"49.7669528604884";"6.17355123392359"
"L827";"49.7660650589664";"6.22905594420026"
"L828";"49.7651503837034";"6.28455857398755"
"L831";"49.7350338727718";"5.89485696695882"
"L832";"49.7342810259429";"5.95032969470624"
"L833";"49.733501318482";"6.00580065564977"
"L834";"49.732694751699";"6.06126978795858"
"L835";"49.7318613269488";"6.11673702981405"
"L836";"49.7310010456315";"6.17220231941026"
"L837";"49.7301139091919";"6.22766559495433"
"L838";"49.7291999191202";"6.28312679466686"
"L841";"49.6990790971755";"5.89371699609433"
"L842";"49.6983268142948";"5.94914832973954"
"L843";"49.6975476908834";"6.00457790053442"
"L844";"49.6967417282489";"6.06000564678629"
"L845";"49.695908927744";"6.1154315068147"
"L846";"49.6950492907662";"6.17085541895179"
"L847";"49.6941628187579";"6.2262773215427"
"L848";"49.6932495132067";"6.28169715294605"
"L851";"49.6631243984021";"5.89257872637817"
"L852";"49.6623726789178";"5.94796872762567"
"L853";"49.6615941389845";"6.0033569699646"
"L854";"49.6607887799074";"6.05874339184008"
"L855";"49.659956603037";"6.11412793170933"
"L856";"49.6590976097684";"6.16951052804218"
"L857";"49.6582118015415";"6.22489111932141"
"L858";"49.6572991798413";"6.28026964404319"
"L911";"49.8001586396122";"6.34153447026645"
"L912";"49.7991894954127";"6.39707423559663"
"L913";"49.7981934621002";"6.45261172968146"
"L914";"49.7971705413501";"6.50814689052281"
"L915";"49.7961207348836";"6.56367965613821"
"L916";"49.7950440444664";"6.61920996456123"
"L917";"49.7939404719097";"6.67473775384195"
"L918";"49.7928100190696";"6.73026296204733"
"L921";"49.7642088362369";"6.3400590613816"
"L922";"49.7632404181499";"6.39555734449292"
"L923";"49.76224513107";"6.4510533614468"
"L924";"49.7612229766701";"6.50654705038369"
"L925";"49.7601739566682";"6.56203834945964"
"L926";"49.759098072827";"6.61752719684671"
"L927";"49.7579953269546";"6.67301353073338"
"L928";"49.7568657209039";"6.72849728932496"
"L931";"49.7282590769513";"6.33858585678236"
"L932";"49.7272913842653";"6.3940427195496"
"L933";"49.726296842687";"6.44949732123212"
"L934";"49.7252754538867";"6.50494960010854"
"L935";"49.724227219579";"6.56039949447304"
"L936";"49.7231521415239";"6.61584694263574"
"L937";"49.7220502215263";"6.67129188292311"
"L938";"49.7209214614358";"6.72673425367841"
"L941";"49.692309375645";"6.33711485153423"
"L942";"49.6913424076499";"6.39253035569394"
"L943";"49.6903486108437";"6.44794360382652"
"L944";"49.6893279868936";"6.50335453434835"
"L945";"49.6882805375113";"6.55876308569134"
"L946";"49.6872062644539";"6.61416919630324"
"L947";"49.6861051695229";"6.66957280464813"
"L948";"49.684977254565";"6.72497384920676"
"L951";"49.6563597461976";"6.33564604071745"
"L952";"49.6553935021848";"6.39102024786835"
"L953";"49.6544004494223";"6.44639220403463"
"L954";"49.6533805895745";"6.50176184777005"
"L955";"49.6523339243502";"6.55712911764381"
"L956";"49.6512604555034";"6.6124939522409"
"L957";"49.6501601848325";"6.66785629016258"
"L958";"49.6490331141811";"6.72321607002674"
"M011";"49.6194737779575";"2.34828852824001"
"M012";"49.6204385026101";"2.40362158887796"
"M013";"49.6213764368492";"2.45895683168331"
"M014";"49.6222875791054";"2.51429419531663"
"M015";"49.6231719278542";"2.56963361842433"
"M016";"49.6240294816156";"2.62497503963915"
"M017";"49.6248602389547";"2.68031839758045"
"M018";"49.6256641984813";"2.73566363085477"
"M021";"49.5835250193128";"2.34979291598474"
"M022";"49.5844890224105";"2.40508480218747"
"M023";"49.5854262551201";"2.46037886568751"
"M024";"49.5863367158749";"2.51567504528207"
"M025";"49.5872204031529";"2.5709732797543"
"M026";"49.5880773154768";"2.62627350787365"
"M027";"49.5889074514141";"2.68157566839635"
"M028";"49.5897108095769";"2.73687970006573"
"M031";"49.547576373442";"2.35129506524276"
"M032";"49.5485396556886";"2.40654583819863"
"M033";"49.5494761875528";"2.46179878359621"
"M034";"49.5503859674708";"2.51705384036894"
"M035";"49.5512689939233";"2.57231094743627"
"M036";"49.5521252654354";"2.62757004370402"
"M037";"49.552954780577";"2.6828310680648"
"M038";"49.5537575379628";"2.7380939593984"
"M041";"49.5116278541859";"2.35279498100589"
"M042";"49.5125904162835";"2.40800470176709"
"M043";"49.5135262479853";"2.4632165901288"
"M044";"49.5144353477301";"2.51843058516032"
"M045";"49.5153177140009";"2.57364662591698"
"M046";"49.5161733453258";"2.62886465144056"
"M047";"49.5170022402769";"2.68408460075967"
"M048";"49.5178043974712";"2.73930641289016"
"M051";"49.4756794753747";"2.35429266825113"
"M052";"49.4766413180246";"2.40946139773403"
"M053";"49.4775764502456";"2.46463228999062"
"M054";"49.4784848704793";"2.51980528422564"
"M055";"49.4793665772114";"2.57498031962992"
"M056";"49.4802215689724";"2.63015733538078"
"M057";"49.4810498443369";"2.68533627064244"
"M058";"49.4818514019243";"2.74051706456636"
"M111";"49.6264413588498";"2.79101067805606"
"M112";"49.6271917187596";"2.84635947776628"
"M113";"49.627915276955";"2.90170996855564"
"M114";"49.6286120322248";"2.95706208898312"
"M115";"49.629281983403";"3.0124157775968"
"M116";"49.6299251293683";"3.06777097293434"
"M117";"49.6305414690441";"3.12312761352335"
"M118";"49.6311310013987";"3.17848563788179"
"M121";"49.5904873886221";"2.79218554161271"
"M122";"49.5912371872513";"2.84749313175614"
"M123";"49.5919602042108";"2.90280240920325"
"M124";"49.5926564382917";"2.95811331265004"
"M125";"49.5933258883298";"3.01342578078169"
"M126";"49.5939685532058";"3.06873975227295"
"M127";"49.594584431845";"3.12405516578858"
"M128";"49.5951735232175";"3.17937195998374"
"M131";"49.5545335362518";"2.79335865657225"
"M132";"49.555282774148";"2.84862509844172"
"M133";"49.5560052503997";"2.90389322385065"
"M134";"49.5567009638002";"2.95916297163164"
"M135";"49.5573699131873";"3.01443428060654"
"M136";"49.5580120974435";"3.06970708958682"
"M137";"49.558627515496";"3.12498133737398"
"M138";"49.5592161663169";"3.18025696275995"
"M141";"49.5185798155702";"2.79453002683552"
"M142";"49.5193284932799";"2.84975538158728"
"M143";"49.520050429351";"2.90498241612544"
"M144";"49.5207456225787";"2.96021106941885"
"M145";"49.5214140718029";"3.0154412804256"
"M146";"49.5220557759079";"3.07067298809346"
"M147";"49.5226707338229";"3.12590613136026"
"M148";"49.5232589445216";"3.18114064915431"
"M151";"49.4826262403983";"2.79569965629175"
"M152";"49.4833743584672";"2.85088398494586"
"M153";"49.4840957548838";"2.90606998964447"
"M154";"49.4847904284454";"2.96125760949225"
"M155";"49.4854583779939";"3.01644678358312"
"M156";"49.4860996024155";"3.07163745100079"
"M157";"49.4867141006413";"3.12682955081899"
"M158";"49.4873018716465";"3.182023022102"
"M211";"49.6316937254456";"3.23384498451841"
"M212";"49.6322296402427";"3.28920559193312"
"M213";"49.632738744893";"3.34456739861746"
"M214";"49.6332210385444";"3.39993034305493"
"M215";"49.6336765203897";"3.45529436372149"
"M216";"49.6341051896664";"3.51065939908586"
"M217";"49.634507045657";"3.56602538761006"
"M218";"49.634882087689";"3.62139226774969"
"M221";"49.5957358263384";"3.23469007350439"
"M222";"49.5962713402673";"3.29000944498769"
"M223";"49.5967800641087";"3.34533001306247"
"M224";"49.597261997012";"3.40065171634955"
"M225";"49.5977171381713";"3.4559744934622"
"M226";"49.5981454868255";"3.51129828300656"
"M227";"49.5985470422584";"3.56662302358199"
"M228";"49.5989218037985";"3.62194865378157"
"M231";"49.5597780489226";"3.23553390452749"
"M232";"49.5603131623745";"3.29081210145065"
"M233";"49.5608215057787";"3.34609149229508"
"M234";"49.561303078286";"3.40137201581854"
"M235";"49.5617578790919";"3.45665361077123"
"M236";"49.5621859074366";"3.51193621589623"
"M237";"49.5625871626051";"3.56721976992992"
"M238";"49.5629616439271";"3.62250421160235"
"M241";"49.5238204070222";"3.23637648039479"
"M242";"49.5243551203877";"3.29161356399216"
"M243";"49.5248630837257";"3.34685183884857"
"M244";"49.5253442961884";"3.40209124385825"
"M245";"49.5257987569728";"3.45733171790795"
"M246";"49.5262264653204";"3.51257319987729"
"M247";"49.5266274205173";"3.56781562863923"
"M248";"49.5270016218946";"3.62305894306042"
"M251";"49.4878629144513";"3.237217803905"
"M252";"49.4883972281202";"3.2924138352745"
"M253";"49.4889048117623";"3.3476110552487"
"M254";"49.4893856645313";"3.40280940285792"
"M255";"49.4898397856255";"3.45800881712504"
"M256";"49.4902671742878";"3.51320923706584"
"M257";"49.4906678298055";"3.56841060168942"
"M258";"49.4910417515107";"3.62361284999865"
"M311";"49.6352303151348";"3.67675997795447"
"M312";"49.6355517274115";"3.73212845666851"
"M313";"49.6358463239813";"3.78749764233084"
"M314";"49.6361141043512";"3.84286747337577"
"M315";"49.6363550680732";"3.8982378882333"
"M316";"49.6365692147443";"3.95360882532952"
"M317";"49.6367565440061";"4.00898022308706"
"M318";"49.6369170555455";"4.06435201992546"
"M321";"49.5992697708193";"3.67727511219238"
"M322";"49.599590942739";"3.73260233739606"
"M323";"49.5998853190207";"3.78793026796909"
"M324";"49.6001528991722";"3.84325884248328"
"M325";"49.6003936827464";"3.89858799950614"
"M326";"49.6006076693407";"3.95391767760129"
"M327";"49.6007948585977";"4.00924781532891"
"M328";"49.6009552502046";"4.06457835124608"
"M331";"49.5633093507772";"3.67778947963767"
"M332";"49.5636302825745";"3.73307551275454"
"M333";"49.5639244387831";"3.78836224966653"
"M334";"49.5641918189117";"3.84364962908252"
"M335";"49.5644324225138";"3.89893758970713"
"M336";"49.5646462491877";"3.95422607024113"
"M337";"49.5648332985764";"4.00951500938176"
"M338";"49.5649935703678";"4.06480434582331"
"M341";"49.5273490688277";"3.67830308200164"
"M342";"49.5276697607368";"3.73354798431819"
"M343";"49.527963697087";"3.7887935888603"
"M344";"49.5282308773877";"3.84403983447353"
"M345";"49.5284713011933";"3.89928665999921"
"M346";"49.5286849681027";"3.95453400427479"
"M347";"49.5288718777596";"4.00978180613428"
"M348";"49.5290320298523";"4.06503000440866"
"M351";"49.4913889387801";"3.67881592099051"
"M352";"49.4917093910349";"3.73401975365657"
"M353";"49.4920031077408";"3.78922428698328"
"M354";"49.4922700884084";"3.84442945995251"
"M355";"49.4925103325927";"3.89963521154185"
"M356";"49.4927238398932";"3.95484148072506"
"M357";"49.4929106099544";"4.01004820647247"
"M358";"49.4930706424651";"4.06525532775139"
"M411";"49.6370507490942";"4.11972415426161"
"M412";"49.6371576244287";"4.17509656451014"
"M413";"49.6372376813705";"4.23046918908384"
"M414";"49.6372909197862";"4.28584196639408"
"M415";"49.637317339587";"4.3412148348512"
"M416";"49.6373169407294";"4.39658773286495"
"M417";"49.6372897232146";"4.45196059884486"
"M418";"49.6372356870888";"4.50733337120068"
"M421";"49.6010888438935";"4.11990922390725"
"M422";"49.6011956394414";"4.17524037186463"
"M423";"49.6012756366702";"4.23057173366858"
"M424";"49.6013288354466";"4.28590324786805"
"M425";"49.601355235682";"4.34123485301098"
"M426";"49.6013548373329";"4.39656648764468"
"M427";"49.6013276404006";"4.45189809031629"
"M428";"49.6012736449312";"4.50722959957316"
"M431";"49.5651270642945";"4.12009401825736"
"M432";"49.5652337801337";"4.17538396537326"
"M433";"49.5653137177077";"4.23067412585858"
"M434";"49.5653668768834";"4.2859644383994"
"M435";"49.5653932575724";"4.34125484168085"
"M436";"49.5653928597313";"4.39654527438744"
"M437";"49.5653656833613";"4.45183567520347"
"M438";"49.5653117285084";"4.50712598281347"
"M441";"49.529165424114";"4.12027853792627"
"M442";"49.5292720603222";"4.17552734551323"
"M443";"49.5293519382996";"4.23077636599383"
"M444";"49.5294050579131";"4.28602553819096"
"M445";"49.5294314190748";"4.34127480092649"
"M446";"49.5294310217411";"4.3965240930217"
"M447";"49.5294038659132";"4.45177335329767"
"M448";"49.5293499516372";"4.50702252057571"
"M451";"49.4932039371588";"4.1204627835265"
"M452";"49.4933104938137";"4.17567051276027"
"M453";"49.4933903122524";"4.23087845441333"
"M454";"49.4934433923423";"4.28608654744494"
"M455";"49.4934697339956";"4.34129473081333"
"M456";"49.4934693371687";"4.39650294347614"
"M457";"49.4934422018629";"4.45171112439083"
"M458";"49.4933883281241";"4.50691921251503"
"M511";"49.6371548324431";"4.56270598834281"
"M512";"49.6370471594136";"4.61807838868266"
"M513";"49.6369126681812";"4.67345051063311"
"M514";"49.6367513589719";"4.72882229260886"
"M515";"49.6365632320566";"4.78419367302694"
"M516";"49.6363482877509";"4.839564590307"
"M517";"49.6361065264156";"4.89493498287182"
"M518";"49.6358379484564";"4.95030478914767"
"M521";"49.6011928510155";"4.56256095396325"
"M522";"49.6010852587896";"4.61789209203557"
"M523";"49.6009508684339";"4.67322295234056"
"M524";"49.6007896801741";"4.72855347343051"
"M525";"49.6006016942806";"4.78388359385998"
"M526";"49.6003869110685";"4.83921325218621"
"M527";"49.600145330898";"4.8945423869695"
"M528";"49.5998769541739";"4.94987093677365"
"M531";"49.5652309952635";"4.56241613590257"
"M532";"49.5651234837621";"4.61770607315696"
"M533";"49.5649891941846";"4.67299573326425"
"M534";"49.5648281267561";"4.72828505491389"
"M535";"49.5646402817466";"4.7835739767976"
"M536";"49.5644256594707";"4.83886243760974"
"M537";"49.5641842602879";"4.89415037604775"
"M538";"49.5639160846025";"4.94943773081256"
"M541";"49.5292692790037";"4.56227153367771"
"M542";"49.529161848148";"4.61752033142662"
"M543";"49.5290276592503";"4.67276885264681"
"M544";"49.5288667125352";"4.72801703616449"
"M545";"49.5286790082721";"4.78326482080811"
"M546";"49.5284645467754";"4.83851214540878"
"M547";"49.5282233284037";"4.89375894880065"
"M548";"49.5279553535607";"4.94900516982136"
"M551";"49.4933077160429";"4.56212714680705"
"M552";"49.4932003657543";"4.61733486622616"
"M553";"49.493066277438";"4.6725423097331"
"M554";"49.4929054513185";"4.72774941629041"
"M555";"49.4927178876647";"4.78295612486289"
"M556";"49.4925035867903";"4.83816237441798"
"M557";"49.4922625490534";"4.89336810392614"
"M558";"49.4919947748569";"4.94857325236132"
"M611";"49.6355425543237";"5.00567394756475"
"M612";"49.6352203445131";"5.06104239655755"
"M613";"49.6348713195648";"5.11641007456531"
"M614";"49.6344954800642";"5.17177692003243"
"M615";"49.6340928266416";"5.22714287140886"
"M616";"49.6336633599719";"5.2825078671505"
"M617";"49.6332070807751";"5.33787184571964"
"M618";"49.6327239898163";"5.39323474558535"
"M621";"49.5995817813461";"5.00519884016636"
"M622";"49.5992598129091";"5.06052603571963"
"M623";"49.5989110494025";"5.11585246201018"
"M624";"49.5985354914104";"5.17117805761987"
"M625";"49.598133139562";"5.22650276113607"
"M626";"49.5977039945312";"5.28182651115211"
"M627";"49.5972480570367";"5.33714924626767"
"M628";"49.5967653278422";"5.3924709050892"
"M631";"49.5636211328634";"5.00472444060895"
"M632";"49.5632994055644";"5.06001044414602"
"M633";"49.5629509032439";"5.11529568013757"
"M634";"49.5625756264854";"5.17058008730249"
"M635";"49.5621735759167";"5.22586360436519"
"M636";"49.5617447522107";"5.28114617005601"
"M637";"49.5612891560849";"5.33642772311162"
"M638";"49.5608067883015";"5.3917082022754"
"M641";"49.5276606226945";"5.0042507473124"
"M642";"49.5273391362981";"5.05949562011954"
"M643";"49.526990894909";"5.11473972709324"
"M644";"49.5266158991095";"5.16998300708903"
"M645";"49.5262141495266";"5.22522539896796"
"M646";"49.5257856468319";"5.28046684159695"
"M647";"49.5253303917416";"5.33570727384925"
"M648";"49.5248483850168";"5.3909466346048"
"M651";"49.4917002646483";"5.00377775870129"
"M652";"49.4913790189195";"5.05898156192811"
"M653";"49.4910310382074";"5.11418460102846"
"M654";"49.4906563230931";"5.16938681499415"
"M655";"49.4902548742026";"5.22458814282241"
"M656";"49.4898266922062";"5.27978852351639"
"M657";"49.489371777819";"5.33498789608549"
"M658";"49.4888901318008";"5.3901861995458"
"M711";"49.632214087905";"5.4485965052239"
"M712";"49.6316773758961";"5.50395706311917"
"M713";"49.631113854689";"5.55931635776305"
"M714";"49.6305235252281";"5.61467432765586"
"M715";"49.6299063885027";"5.67003091130674"
"M716";"49.6292624455471";"5.72538604723412"
"M717";"49.62859169744";"5.78073967396602"
"M718";"49.6278941453055";"5.83609173004057"
"M721";"49.5962558077561";"5.4477914262303"
"M722";"49.5957194976314";"5.50311074831215"
"M723";"49.5951563983662";"5.55842880996395"
"M724";"49.5945665109033";"5.61374554982324"
"M725";"49.5939498362303";"5.66906090653643"
"M726";"49.5933063753795";"5.72437481875906"
"M727";"49.592636129428";"5.77968722515635"
"M728";"49.5919390994979";"5.83499806440353"
"M731";"49.5602976496676";"5.44698754629791"
"M732";"49.5597617410348";"5.50226569393724"
"M733";"49.5591990632996";"5.55754258395943"
"M734";"49.5586096174032";"5.6128181551389"
"M735";"49.5579934043315";"5.66809234625884"
"M736";"49.5573504251149";"5.72336509611159"
"M737";"49.5566806808289";"5.77863634349911"
"M738";"49.5559841725934";"5.83390602723332"
"M741";"49.524339627463";"5.44618486275069"
"M742";"49.5238041199304";"5.50142189718149"
"M743";"49.523241863314";"5.55665767679972"
"M744";"49.5226528585534";"5.61189214051624"
"M745";"49.5220371066327";"5.66712522725063"
"M746";"49.5213946085807";"5.72235687593161"
"M747";"49.5207253654708";"5.77758702549748"
"M748";"49.5200293784212";"5.83281561489644"
"M751";"49.4883817549556";"5.44538337292052"
"M752";"49.4878466481324";"5.50057935524033"
"M753";"49.4872848122244";"5.55577408554381"
